first_name,last_name,age,student_id,letter_grade
Kelly,Rebecca,10,KellyRebecca101716616796.3755674,D
Underwood,Elijah,13,UnderwoodElijah131716616796.3755865,B
Foster,Ethan,7,FosterEthan71716616796.3755999,A
Bennett,Leah,6,BennettLeah61716616796.3756166,F
Irwin,Willow,7,IrwinWillow71716616796.3756337,C
Coleman,Victoria,10,ColemanVictoria101716616796.3756464,D
Hall,Gavin,12,HallGavin121716616796.3756633,B
Kelly,David,9,KellyDavid91716616796.3756874,C
Foster,Isaac,11,FosterIsaac111716616796.3757029,D
Zimmerman,Alice,7,ZimmermanAlice71716616796.3763516,F
Lopez,Dana,10,LopezDana101716616796.3763943,F
Underwood,Tessa,9,UnderwoodTessa91716616796.3765438,F
Edwards,Uma,6,EdwardsUma61716616796.3765614,C
Lopez,Rebecca,12,LopezRebecca121716616796.3765755,F
Diaz,Rebecca,10,DiazRebecca101716616796.3765895,F
Lopez,Thomas,12,LopezThomas121716616796.376604,C
Zimmerman,Caleb,11,ZimmermanCaleb111716616796.37662,B
Ward,Mia,12,WardMia121716616796.3766353,D
Sanders,Wendy,7,SandersWendy71716616796.3766506,B
Foster,David,10,FosterDavid101716616796.3766692,B
Adams,Chloe,6,AdamsChloe61716616796.3766954,B
Coleman,Tyler,7,ColemanTyler71716616796.3767102,D
Sanders,Fiona,10,SandersFiona101716616796.376729,C
Bennett,Victor,6,BennettVictor61716616796.3767455,A
Rivera,Connor,12,RiveraConnor121716616796.3767617,C
Bennett,Michael,11,BennettMichael111716616796.3767805,B
Owens,Olivia,6,OwensOlivia61716616796.376797,F
Young,George,12,YoungGeorge121716616796.376815,C
Diaz,Ivan,6,DiazIvan61716616796.376835,F
Mitchell,Rebecca,6,MitchellRebecca61716616796.3768518,A
Zimmerman,Xavier,11,ZimmermanXavier111716616796.37687,D
Ward,Savannah,7,WardSavannah71716616796.376887,B
Quinn,Rebecca,12,QuinnRebecca121716616796.3769336,A
Irwin,Noah,8,IrwinNoah81716616796.3769548,F
Zimmerman,Caleb,12,ZimmermanCaleb121716616796.3769722,D
Johnson,Uma,9,JohnsonUma91716616796.3769872,F
Mitchell,Isla,10,MitchellIsla101716616796.3770022,D
Xu,Natalie,12,XuNatalie121716616796.3770206,C
Young,Lucas,8,YoungLucas81716616796.3770397,C
Perez,Sebastian,8,PerezSebastian81716616796.3770568,C
Sanders,Brianna,10,SandersBrianna101716616796.377085,F
Perez,Vivian,12,PerezVivian121716616796.3771224,F
Underwood,Tyler,12,UnderwoodTyler121716616796.3771834,F
Taylor,Ella,7,TaylorElla71716616796.3796256,D
Underwood,Quinn,13,UnderwoodQuinn131716616796.3797982,D
Hall,Kai,9,HallKai91716616796.3799365,F
Perez,Elijah,7,PerezElijah71716616796.379954,D
Edwards,Yara,6,EdwardsYara61716616796.3799975,F
Taylor,Alice,12,TaylorAlice121716616796.3800528,F
Young,Victoria,10,YoungVictoria101716616796.3801372,F
Adams,Aaron,8,AdamsAaron81716616796.3801973,C
Coleman,Ulysses,12,ColemanUlysses121716616796.3802576,F
Zimmerman,Aiden,7,ZimmermanAiden71716616796.3802714,F
Quinn,Sebastian,11,QuinnSebastian111716616796.3802862,B
Zimmerman,Ivan,12,ZimmermanIvan121716616796.3803005,D
Sanders,Victoria,13,SandersVictoria131716616796.3803144,F
Underwood,Ivan,7,UnderwoodIvan71716616796.3803315,B
Garcia,Michael,6,GarciaMichael61716616796.3803468,F
Xu,Oscar,11,XuOscar111716616796.380362,F
Garcia,Yusuf,13,GarciaYusuf131716616796.381884,D
Irwin,Xander,7,IrwinXander71716616796.3819168,F
Quinn,Tessa,12,QuinnTessa121716616796.381933,D
Owens,Connor,6,OwensConnor61716616796.381952,A
Rivera,Aiden,8,RiveraAiden81716616796.3819635,D
Nelson,Elijah,11,NelsonElijah111716616796.381979,A
Lopez,Hailey,12,LopezHailey121716616796.3852708,C
Quinn,Willow,11,QuinnWillow111716616796.385312,B
Young,Rebecca,11,YoungRebecca111716616796.3853302,F
Coleman,Ivan,10,ColemanIvan101716616796.3853467,C
Kelly,Yusuf,7,KellyYusuf71716616796.385364,D
Irwin,Victor,8,IrwinVictor81716616796.38538,D
Edwards,George,11,EdwardsGeorge111716616796.385398,C
Hall,Sophia,6,HallSophia61716616796.3854144,A
Edwards,Umar,12,EdwardsUmar121716616796.385431,A
Bennett,Wyatt,7,BennettWyatt71716616796.3854647,A
Hall,Rebecca,9,HallRebecca91716616796.3854797,D
Garcia,David,6,GarciaDavid61716616796.385495,C
Edwards,Ruby,11,EdwardsRuby111716616796.3855276,D
Underwood,Freya,6,UnderwoodFreya61716616796.3855433,F
Lopez,Delilah,8,LopezDelilah81716616796.385559,B
Rivera,Jasmine,12,RiveraJasmine121716616796.3855758,C
Ward,Delilah,12,WardDelilah121716616796.3855908,D
Nelson,Penelope,10,NelsonPenelope101716616796.3856077,F
Perez,Xena,6,PerezXena61716616796.3856244,C
Kelly,Oscar,12,KellyOscar121716616796.385642,D
Johnson,Delilah,9,JohnsonDelilah91716616796.3856568,F
Mitchell,Carter,6,MitchellCarter61716616796.3856716,C
Perez,Sophia,7,PerezSophia71716616796.3856957,B
Owens,Kevin,7,OwensKevin71716616796.3857114,C
Kelly,Yara,7,KellyYara71716616796.3857262,D
Garcia,Gabriel,12,GarciaGabriel121716616796.3857422,C
Mitchell,Ivan,6,MitchellIvan61716616796.3857589,B
Perez,Quincy,9,PerezQuincy91716616796.385775,C
Rivera,Ella,6,RiveraElla61716616796.3857903,F
Sanders,Parker,6,SandersParker61716616796.3858056,D
Irwin,Victoria,11,IrwinVictoria111716616796.3858228,D
Underwood,Gavin,6,UnderwoodGavin61716616796.3858387,F
Johnson,Oscar,8,JohnsonOscar81716616796.3858562,D
Ward,David,10,WardDavid101716616796.3858716,B
Coleman,Ian,9,ColemanIan91716616796.3858855,D
Sanders,Abigail,11,SandersAbigail111716616796.3858993,B
Zimmerman,Ruby,12,ZimmermanRuby121716616796.3859165,B
Owens,Quentin,11,OwensQuentin111716616796.385932,A
Foster,Hazel,6,FosterHazel61716616796.3859475,D
Rivera,Isaac,8,RiveraIsaac81716616796.3859625,A
Nelson,Sebastian,6,NelsonSebastian61716616796.3859773,C
Diaz,Parker,13,DiazParker131716616796.3859932,A
Edwards,Isaac,8,EdwardsIsaac81716616796.3860066,F
Quinn,Yara,6,QuinnYara61716616796.3860214,A
Nelson,Connor,10,NelsonConnor101716616796.3860352,F
Hall,Jade,9,HallJade91716616796.3860567,C
Xu,Mason,13,XuMason131716616796.3860881,C
Young,Yara,6,YoungYara61716616796.386104,B
Diaz,Ivan,13,DiazIvan131716616796.3861194,D
Garcia,Leah,8,GarciaLeah81716616796.3861356,D
Underwood,Ryan,13,UnderwoodRyan131716616796.38615,F
Adams,Kaitlyn,13,AdamsKaitlyn131716616796.3861637,F
Hall,Bethany,9,HallBethany91716616796.3861938,F
Owens,Olivia,10,OwensOlivia101716616796.38621,B
Kelly,Rebecca,13,KellyRebecca131716616796.3862252,B
Young,Samuel,10,YoungSamuel101716616796.3862395,C
Underwood,Chloe,9,UnderwoodChloe91716616796.3862548,A
Edwards,Ian,13,EdwardsIan131716616796.3862703,A
Rivera,Jenna,12,RiveraJenna121716616796.386288,D
Underwood,Felix,10,UnderwoodFelix101716616796.390927,C
Perez,Fiona,10,PerezFiona101716616796.3909485,B
Valdez,Mia,6,ValdezMia61716616796.3909652,C
Mitchell,Quinn,12,MitchellQuinn121716616796.3909822,C
Lopez,Tessa,6,LopezTessa61716616796.3910017,B
Lopez,Victor,11,LopezVictor111716616796.3910174,B
Valdez,Victoria,12,ValdezVictoria121716616796.391035,D
Young,Gabriel,12,YoungGabriel121716616796.3910515,F
Young,Hailey,13,YoungHailey131716616796.3910654,F
Adams,Kyle,11,AdamsKyle111716616796.3910813,C
Ward,Felix,6,WardFelix61716616796.3910959,C
Adams,Faith,7,AdamsFaith71716616796.3911111,C
Zimmerman,Blake,8,ZimmermanBlake81716616796.3911276,D
Owens,Madeline,11,OwensMadeline111716616796.3911433,A
Perez,Aaron,8,PerezAaron81716616796.3911588,C
Johnson,Xena,10,JohnsonXena101716616796.3911746,A
Zimmerman,Isla,7,ZimmermanIsla71716616796.391188,C
Taylor,Ulysses,9,TaylorUlysses91716616796.3912034,A
Bennett,Ian,6,BennettIan61716616796.391221,A
Zimmerman,Liam,11,ZimmermanLiam111716616796.3912356,F
Diaz,Ryan,11,DiazRyan111716616796.3912516,D
Sanders,Vincent,11,SandersVincent111716616796.391267,D
Mitchell,Dana,9,MitchellDana91716616796.391282,F
Ward,Leah,11,WardLeah111716616796.391296,D
Lopez,Thomas,12,LopezThomas121716616796.391311,F
Diaz,Hailey,8,DiazHailey81716616796.391326,C
Quinn,Ella,8,QuinnElla81716616796.3913426,D
Nelson,Henry,9,NelsonHenry91716616796.3913572,C
Adams,Thomas,6,AdamsThomas61716616796.3913765,F
Perez,Xander,9,PerezXander91716616796.3914201,A
Valdez,Kyle,12,ValdezKyle121716616796.3914347,D
Hall,Samuel,9,HallSamuel91716616796.3914516,F
Valdez,Isaac,11,ValdezIsaac111716616796.3914683,D
Bennett,Abigail,11,BennettAbigail111716616796.3914883,C
Nelson,Ulysses,10,NelsonUlysses101716616796.391507,D
Underwood,Zachary,10,UnderwoodZachary101716616796.3915396,A
Underwood,Thomas,6,UnderwoodThomas61716616796.3915558,A
Edwards,Owen,7,EdwardsOwen71716616796.3915737,B
Taylor,Freya,13,TaylorFreya131716616796.3915904,B
Ward,Hazel,6,WardHazel61716616796.3916106,C
Perez,Madeline,12,PerezMadeline121716616796.3916304,C
Sanders,Gabriel,8,SandersGabriel81716616796.3916464,A
Irwin,Jade,10,IrwinJade101716616796.391663,A
Valdez,Delilah,12,ValdezDelilah121716616796.391689,B
Zimmerman,Vivian,12,ZimmermanVivian121716616796.3917236,F
Underwood,Paisley,7,UnderwoodPaisley71716616796.3917437,A
Hall,Connor,11,HallConnor111716616796.391761,F
Rivera,Ethan,6,RiveraEthan61716616796.3917809,D
Xu,Connor,9,XuConnor91716616796.3918009,C
Coleman,Tara,6,ColemanTara61716616796.3918216,D
Perez,Hannah,6,PerezHannah61716616796.391842,C
Sanders,Jasmine,6,SandersJasmine61716616796.3918755,B
Rivera,Noah,11,RiveraNoah111716616796.3976846,A
Quinn,Ryan,7,QuinnRyan71716616796.3978546,C
Bennett,Fiona,7,BennettFiona71716616796.3979409,D
Adams,Lillian,11,AdamsLillian111716616796.3980203,B
Bennett,Liam,11,BennettLiam111716616796.398061,A
Hall,Gavin,11,HallGavin111716616796.3980772,F
Johnson,Hazel,9,JohnsonHazel91716616796.3980958,F
Perez,Brianna,13,PerezBrianna131716616796.3981097,F
Adams,Uma,6,AdamsUma61716616796.39818,B
Garcia,Tyler,6,GarciaTyler61716616796.398232,C
Kelly,Daisy,6,KellyDaisy61716616796.398327,C
Edwards,Zoey,10,EdwardsZoey101716616796.3984077,D
Edwards,Jack,9,EdwardsJack91716616796.398477,A
Ward,Hailey,6,WardHailey61716616796.3985467,D
Perez,Tara,8,PerezTara81716616796.4009225,F
Foster,Daisy,7,FosterDaisy71716616796.4009478,B
Diaz,Samuel,13,DiazSamuel131716616796.4009645,D
Garcia,Tessa,7,GarciaTessa71716616796.4009807,B
Bennett,Felix,11,BennettFelix111716616796.4009962,D
Mitchell,Ulysses,8,MitchellUlysses81716616796.401011,C
Diaz,Jasmine,6,DiazJasmine61716616796.4010277,F
Mitchell,Lillian,11,MitchellLillian111716616796.4010415,F
Mitchell,Ruby,6,MitchellRuby61716616796.401057,D
Johnson,Sebastian,6,JohnsonSebastian61716616796.401073,B
Diaz,Lucas,11,DiazLucas111716616796.4010882,A
Foster,Bethany,11,FosterBethany111716616796.4011047,D
Nelson,Patrick,11,NelsonPatrick111716616796.4011517,A
Irwin,Natalie,10,IrwinNatalie101716616796.4011714,B
Foster,Caleb,12,FosterCaleb121716616796.4011862,A
Garcia,Fiona,6,GarciaFiona61716616796.401201,C
Johnson,Ryan,10,JohnsonRyan101716616796.4012163,A
Underwood,David,12,UnderwoodDavid121716616796.4012303,D
Irwin,Isla,12,IrwinIsla121716616796.4012456,C
Nelson,Olivia,6,NelsonOlivia61716616796.4012609,B
Nelson,Gabriel,7,NelsonGabriel71716616796.4012747,B
Owens,Carter,11,OwensCarter111716616796.40129,B
Coleman,Vivian,7,ColemanVivian71716616796.401306,F
Perez,Henry,12,PerezHenry121716616796.4013207,F
Young,Quinn,6,YoungQuinn61716616796.4013364,D
Quinn,Gabriel,13,QuinnGabriel131716616796.4013522,D
Xu,Paisley,9,XuPaisley91716616796.406413,B
Edwards,Caleb,7,EdwardsCaleb71716616796.4064426,F
Bennett,Madeline,13,BennettMadeline131716616796.4064605,D
Garcia,Connor,10,GarciaConnor101716616796.4064765,D
Mitchell,Fiona,12,MitchellFiona121716616796.4064913,D
Lopez,Lucas,7,LopezLucas71716616796.4065063,A
Quinn,Tessa,7,QuinnTessa71716616796.4065223,B
Sanders,Uma,9,SandersUma91716616796.4065375,D
Edwards,Samuel,10,EdwardsSamuel101716616796.406553,B
Diaz,Yara,12,DiazYara121716616796.4065683,F
Irwin,Mia,9,IrwinMia91716616796.406584,B
Young,Natalie,9,YoungNatalie91716616796.4065993,F
Perez,Ian,12,PerezIan121716616796.4066145,D
Ward,Benjamin,13,WardBenjamin131716616796.4066305,F
Edwards,Wyatt,13,EdwardsWyatt131716616796.4066448,C
Quinn,David,10,QuinnDavid101716616796.4066577,C
Sanders,Kai,6,SandersKai61716616796.4066744,A
Garcia,Faith,9,GarciaFaith91716616796.4067123,C
Owens,Jasmine,8,OwensJasmine81716616796.4067264,A
Zimmerman,Isaac,12,ZimmermanIsaac121716616796.406744,F
Foster,Tara,13,FosterTara131716616796.406758,F
Edwards,Yvonne,6,EdwardsYvonne61716616796.406777,A
Mitchell,Lucas,10,MitchellLucas101716616796.4067912,A
Zimmerman,Bethany,11,ZimmermanBethany111716616796.406812,B
Ward,Ian,10,WardIan101716616796.4068289,D
Johnson,Xavier,13,JohnsonXavier131716616796.4068446,D
Coleman,Quincy,7,ColemanQuincy71716616796.406858,A
Hall,Savannah,9,HallSavannah91716616796.4068732,F
Valdez,Sebastian,13,ValdezSebastian131716616796.406899,F
Xu,Thomas,8,XuThomas81716616796.4069118,D
Underwood,Kaitlyn,10,UnderwoodKaitlyn101716616796.4069226,C
Ward,Grace,9,WardGrace91716616796.4069338,A
Kelly,Aiden,6,KellyAiden61716616796.4069445,C
Rivera,Bethany,7,RiveraBethany71716616796.4069612,F
Quinn,George,6,QuinnGeorge61716616796.4069817,D
Nelson,Kyle,8,NelsonKyle81716616796.407001,B
Kelly,Hailey,6,KellyHailey61716616796.407021,A
Rivera,Dana,7,RiveraDana71716616796.4070368,F
Quinn,Willow,6,QuinnWillow61716616796.407058,F
Garcia,Michael,11,GarciaMichael111716616796.4071312,B
Johnson,Victor,9,JohnsonVictor91716616796.4072351,A
Sanders,Quentin,10,SandersQuentin101716616796.4108472,F
Bennett,Chloe,8,BennettChloe81716616796.410869,B
Underwood,David,8,UnderwoodDavid81716616796.4108808,D
Hall,Felix,8,HallFelix81716616796.4108918,C
Coleman,Willow,10,ColemanWillow101716616796.4109027,D
Adams,Zachary,13,AdamsZachary131716616796.4109175,D
Irwin,Nathan,8,IrwinNathan81716616796.4109359,D
Adams,Aaron,9,AdamsAaron91716616796.4109535,F
Nelson,Liam,7,NelsonLiam71716616796.4109688,A
Irwin,Kai,13,IrwinKai131716616796.4109828,D
Bennett,Samuel,7,BennettSamuel71716616796.410999,C
Sanders,Henry,7,SandersHenry71716616796.4110143,B
Lopez,Oscar,6,LopezOscar61716616796.4110756,B
Johnson,Gavin,9,JohnsonGavin91716616796.4110901,A
Diaz,Jenna,12,DiazJenna121716616796.4111066,A
Xu,Paisley,12,XuPaisley121716616796.4111223,B
Quinn,Lillian,13,QuinnLillian131716616796.4111366,A
Diaz,Rebecca,8,DiazRebecca81716616796.4111507,D
Nelson,Quinn,7,NelsonQuinn71716616796.4111679,D
Edwards,Mason,8,EdwardsMason81716616796.4111812,B
Hall,Caleb,6,HallCaleb61716616796.4111967,C
Ward,Parker,7,WardParker71716616796.41121,C
Xu,Ian,13,XuIan131716616796.4112225,F
Zimmerman,Ivan,11,ZimmermanIvan111716616796.4174094,F
Hall,Felix,8,HallFelix81716616796.4175568,C
Bennett,Brianna,6,BennettBrianna61716616796.4177241,D
Underwood,Ian,10,UnderwoodIan101716616796.4178452,F
Rivera,Kyle,8,RiveraKyle81716616796.417956,A
Mitchell,Ruby,12,MitchellRuby121716616796.418101,D
Xu,Aaron,12,XuAaron121716616796.4182103,F
Zimmerman,Paisley,10,ZimmermanPaisley101716616796.4204683,C
Nelson,Zachary,8,NelsonZachary81716616796.4205377,A
Kelly,Riley,8,KellyRiley81716616796.4205556,C
Rivera,Jenna,13,RiveraJenna131716616796.4205675,C
Garcia,Aaron,7,GarciaAaron71716616796.4209027,B
Taylor,Delilah,11,TaylorDelilah111716616796.4209237,D
Diaz,Uma,13,DiazUma131716616796.42094,A
Irwin,Lillian,8,IrwinLillian81716616796.4209554,A
Mitchell,Felix,7,MitchellFelix71716616796.4209669,F
Nelson,Hazel,12,NelsonHazel121716616796.420986,A
Bennett,Kaitlyn,13,BennettKaitlyn131716616796.4210021,D
Coleman,Gabriel,9,ColemanGabriel91716616796.421022,A
Garcia,Patrick,9,GarciaPatrick91716616796.421043,F
Quinn,Tara,7,QuinnTara71716616796.4210634,D
Coleman,Delilah,11,ColemanDelilah111716616796.42108,B
Garcia,Zachary,12,GarciaZachary121716616796.4211006,C
Foster,Felix,11,FosterFelix111716616796.4211223,B
Valdez,Owen,9,ValdezOwen91716616796.4211442,C
Underwood,Alice,11,UnderwoodAlice111716616796.421166,D
Underwood,Aaron,9,UnderwoodAaron91716616796.4211817,B
Young,Patrick,11,YoungPatrick111716616796.4212017,D
Foster,Daisy,10,FosterDaisy101716616796.4212232,C
Owens,Willow,9,OwensWillow91716616796.4212425,B
Young,Felix,10,YoungFelix101716616796.4212625,C
Young,Kyle,11,YoungKyle111716616796.4212859,F
Sanders,Isaac,13,SandersIsaac131716616796.4213057,B
Rivera,Tyler,9,RiveraTyler91716616796.4213178,F
Adams,Willow,6,AdamsWillow61716616796.4213316,B
Young,Wendy,7,YoungWendy71716616796.4213424,F
Edwards,Ryan,11,EdwardsRyan111716616796.421355,A
Ward,Kyle,11,WardKyle111716616796.4213727,D
Rivera,Felix,7,RiveraFelix71716616796.4213922,F
Perez,Mia,9,PerezMia91716616796.4214108,A
Coleman,Ethan,8,ColemanEthan81716616796.4261882,B
Bennett,Yara,7,BennettYara71716616796.4264414,D
Kelly,Ruby,13,KellyRuby131716616796.426471,B
Coleman,Lucas,12,ColemanLucas121716616796.426487,C
Mitchell,Parker,11,MitchellParker111716616796.4272783,D
Young,Isaac,12,YoungIsaac121716616796.4273744,B
Mitchell,Jack,11,MitchellJack111716616796.4274883,F
Garcia,Jack,7,GarciaJack71716616796.4275668,A
Ward,Yusuf,9,WardYusuf91716616796.4276516,F
Lopez,Quinn,8,LopezQuinn81716616796.427806,B
Quinn,Yusuf,12,QuinnYusuf121716616796.4278991,A
Valdez,Vincent,8,ValdezVincent81716616796.4280126,A
Lopez,Ryan,10,LopezRyan101716616796.4280605,D
Young,Blake,10,YoungBlake101716616796.4280796,B
Underwood,Isla,7,UnderwoodIsla71716616796.4281225,F
Zimmerman,Riley,6,ZimmermanRiley61716616796.4281735,B
Irwin,Xena,12,IrwinXena121716616796.438429,D
Bennett,Tyler,10,BennettTyler101716616796.43872,C
Edwards,Caleb,12,EdwardsCaleb121716616796.4388282,D
Valdez,Mia,12,ValdezMia121716616796.438925,B
Owens,Jack,8,OwensJack81716616796.4390135,C
Sanders,Daisy,7,SandersDaisy71716616796.439092,D
Johnson,Kyle,13,JohnsonKyle131716616796.4391284,F
Valdez,Faith,7,ValdezFaith71716616796.4391456,F
Mitchell,Yusuf,8,MitchellYusuf81716616796.4392025,A
Irwin,David,10,IrwinDavid101716616796.4392693,C
Hall,Mason,9,HallMason91716616796.442778,F
Quinn,Zoey,12,QuinnZoey121716616796.444609,A
Valdez,Yvonne,6,ValdezYvonne61716616796.4446588,F
Foster,Blake,13,FosterBlake131716616796.4446838,D
Mitchell,George,13,MitchellGeorge131716616796.4447,B
Xu,Uma,9,XuUma91716616796.444719,A
Coleman,Henry,9,ColemanHenry91716616796.4447353,A
Valdez,Mia,10,ValdezMia101716616796.4447508,D
Irwin,Victor,8,IrwinVictor81716616796.4447658,F
Adams,Paisley,10,AdamsPaisley101716616796.4447823,A
Irwin,Benjamin,8,IrwinBenjamin81716616796.4447987,C
Young,Victoria,11,YoungVictoria111716616796.4448144,B
Zimmerman,Vincent,10,ZimmermanVincent101716616796.4448292,B
Hall,Ryan,8,HallRyan81716616796.446493,B
Adams,Carter,7,AdamsCarter71716616796.446856,D
Johnson,Freya,9,JohnsonFreya91716616796.4469106,D
Mitchell,Fiona,12,MitchellFiona121716616796.446964,D
Coleman,Leah,12,ColemanLeah121716616796.4469986,D
Ward,Xena,9,WardXena91716616796.4470143,B
Young,Mia,8,YoungMia81716616796.4470296,F
Taylor,Leah,8,TaylorLeah81716616796.4470587,B
Zimmerman,Wendy,11,ZimmermanWendy111716616796.4470942,D
Foster,Lucas,12,FosterLucas121716616796.4471626,A
Underwood,Grace,10,UnderwoodGrace101716616796.462973,D
Zimmerman,Parker,8,ZimmermanParker81716616796.464669,A
Nelson,Zane,10,NelsonZane101716616796.4647222,A
Zimmerman,David,6,ZimmermanDavid61716616796.464752,B
Mitchell,Wendy,12,MitchellWendy121716616796.4647725,D
Mitchell,Wyatt,8,MitchellWyatt81716616796.4647858,D
Quinn,Evan,13,QuinnEvan131716616796.4648063,F
Zimmerman,Kai,8,ZimmermanKai81716616796.4648266,F
Taylor,Carter,13,TaylorCarter131716616796.4648385,F
Ward,Gavin,10,WardGavin101716616796.464853,A
Sanders,Henry,13,SandersHenry131716616796.464874,A
Mitchell,Caleb,12,MitchellCaleb121716616796.4648933,D
Kelly,Tyler,11,KellyTyler111716616796.464906,D
Sanders,Tara,8,SandersTara81716616796.4649186,B
Irwin,Oscar,8,IrwinOscar81716616796.4649446,D
Owens,Sebastian,12,OwensSebastian121716616796.4649634,F
Taylor,Benjamin,6,TaylorBenjamin61716616796.464976,F
Nelson,Elijah,13,NelsonElijah131716616796.4649906,A
Johnson,Zachary,6,JohnsonZachary61716616796.4650104,D
Nelson,Quinn,6,NelsonQuinn61716616796.4650283,B
Lopez,Kyle,11,LopezKyle111716616796.4650493,A
Xu,Jack,13,XuJack131716616796.4650612,A
Diaz,Madeline,10,DiazMadeline101716616796.4650733,D
Garcia,Hannah,12,GarciaHannah121716616796.482378,B
Valdez,Fiona,6,ValdezFiona61716616796.4825852,C
Quinn,Ella,6,QuinnElla61716616796.4827147,C
Kelly,Alice,10,KellyAlice101716616796.4828463,D
Zimmerman,Lillian,13,ZimmermanLillian131716616796.4831707,A
Foster,Willow,11,FosterWillow111716616796.483281,C
Xu,Evan,7,XuEvan71716616796.4833524,F
Owens,Xander,13,OwensXander131716616796.483421,F
Mitchell,Leah,9,MitchellLeah91716616796.4834833,B
Xu,Sebastian,11,XuSebastian111716616796.4835443,F
Xu,Kai,10,XuKai101716616796.4836073,D
Johnson,Riley,11,JohnsonRiley111716616796.48363,B
Underwood,Quinn,13,UnderwoodQuinn131716616796.483648,B
Taylor,Victor,11,TaylorVictor111716616796.483666,B
Lopez,Zachary,9,LopezZachary91716616796.483687,A
Bennett,Quinn,6,BennettQuinn61716616796.483706,C
Zimmerman,Tessa,6,ZimmermanTessa61716616796.4837277,A
Kelly,Jack,12,KellyJack121716616796.483744,B
Xu,Faith,9,XuFaith91716616796.4837615,A
Young,Willow,8,YoungWillow81716616796.4837778,A
Zimmerman,Quinn,13,ZimmermanQuinn131716616796.4837935,C
Valdez,Caleb,8,ValdezCaleb81716616796.4838123,B
Underwood,Abigail,10,UnderwoodAbigail101716616796.483841,C
Perez,Thomas,6,PerezThomas61716616796.483855,F
Garcia,Ulysses,10,GarciaUlysses101716616796.483868,C
Sanders,Evan,9,SandersEvan91716616796.483885,D
Ward,Zane,12,WardZane121716616796.4839053,A
Coleman,Delilah,7,ColemanDelilah71716616796.4839244,C
Bennett,Yara,9,BennettYara91716616796.483945,A
Underwood,Fiona,12,UnderwoodFiona121716616796.4839647,B
Hall,Nina,7,HallNina71716616796.483982,B
Johnson,Ian,7,JohnsonIan71716616796.4839988,C
Edwards,Jack,12,EdwardsJack121716616796.484017,B
Lopez,George,6,LopezGeorge61716616796.484035,C
Lopez,Leah,13,LopezLeah131716616796.4840481,D
Mitchell,Olivia,12,MitchellOlivia121716616796.4840608,D
Bennett,Bethany,11,BennettBethany111716616796.4840732,A
Coleman,Vincent,10,ColemanVincent101716616796.484113,F
Sanders,Xavier,6,SandersXavier61716616796.4841418,C
Kelly,Quentin,11,KellyQuentin111716616796.4841607,F
Zimmerman,Riley,12,ZimmermanRiley121716616796.4841788,A
Diaz,Ryan,7,DiazRyan71716616796.49605,C
Bennett,Savannah,13,BennettSavannah131716616796.498779,F
Bennett,Kyle,12,BennettKyle121716616796.4988031,D
Sanders,Abigail,12,SandersAbigail121716616796.4988182,D
Kelly,Zachary,12,KellyZachary121716616796.4988313,F
Kelly,Lillian,9,KellyLillian91716616796.498844,B
Quinn,Thomas,6,QuinnThomas61716616796.4988563,F
Sanders,Xavier,6,SandersXavier61716616796.4988756,D
Garcia,Rebecca,7,GarciaRebecca71716616796.498896,D
Nelson,Kaitlyn,12,NelsonKaitlyn121716616796.4989157,F
Zimmerman,Brianna,6,ZimmermanBrianna61716616796.4989371,C
Taylor,Ursula,7,TaylorUrsula71716616796.4989552,D
Bennett,Kaitlyn,9,BennettKaitlyn91716616796.4989727,D
Rivera,Freya,6,RiveraFreya61716616796.4989877,D
Irwin,Yusuf,13,IrwinYusuf131716616796.4990065,D
Kelly,Faith,10,KellyFaith101716616796.4990215,B
Perez,Ethan,9,PerezEthan91716616796.4990344,F
Perez,Nathan,7,PerezNathan71716616796.4990478,B
Garcia,Thomas,11,GarciaThomas111716616796.4990597,F
Ward,Jenna,9,WardJenna91716616796.4990716,A
Hall,George,13,HallGeorge131716616796.4990833,D
Kelly,Tessa,10,KellyTessa101716616796.4990954,D
Young,Olivia,12,YoungOlivia121716616796.4991071,A
Edwards,Nina,6,EdwardsNina61716616796.4991217,A
Coleman,Wyatt,6,ColemanWyatt61716616796.4992073,D
Lopez,Wendy,10,LopezWendy101716616796.4992309,B
Underwood,Samuel,11,UnderwoodSamuel111716616796.499244,D
Diaz,Mason,11,DiazMason111716616796.4997768,B
Xu,Mason,11,XuMason111716616796.4997993,A
Underwood,Tara,8,UnderwoodTara81716616796.4998295,D
Garcia,Felix,8,GarciaFelix81716616796.4998434,B
Zimmerman,Ruby,11,ZimmermanRuby111716616796.4998565,F
Rivera,Felix,12,RiveraFelix121716616796.499869,A
Owens,Hazel,13,OwensHazel131716616796.4998815,C
Diaz,Isla,13,DiazIsla131716616796.499895,D
Nelson,Ethan,9,NelsonEthan91716616796.4999158,D
Irwin,Ruby,12,IrwinRuby121716616796.499935,F
Taylor,Tara,6,TaylorTara61716616796.499956,A
Foster,Freya,8,FosterFreya81716616796.499977,A
Xu,Victoria,7,XuVictoria71716616796.4999926,A
Underwood,Uma,12,UnderwoodUma121716616796.500013,A
Rivera,Faith,7,RiveraFaith71716616796.5000286,A
Underwood,Kai,7,UnderwoodKai71716616796.5000474,F
Diaz,Uma,8,DiazUma81716616796.50006,A
Kelly,Carter,13,KellyCarter131716616796.500084,F
Johnson,Xavier,9,JohnsonXavier91716616796.5001624,D
