last_name,first_name,age,student_id,month,day,year
Hodge,Mickey,18,MickeyHodgeNone1716958786.6158886,6,13,2005
Krier,Alicia,18,AliciaKrierNone1716958786.623861,7,30,2005
Donahue,Mark,16,MarkDonahueNone1716958786.6245325,10,7,2007
Tanner,Linda,22,LindaTannerNone1716958786.6249163,7,31,2001
Navarro,Robert,22,RobertNavarroNone1716958786.625262,10,19,2001
Mahurin,Clementine,20,ClementineMahurinNone1716958786.6319823,10,28,2003
Finchum,Phillip,16,PhillipFinchumNone1716958786.6471527,5,18,2008
Sanchez,Jonathan,16,JonathanSanchezNone1716958786.6473475,10,28,2007
Busby,Lisa,17,LisaBusbyNone1716958786.649018,7,3,2006
Brand,Josephine,19,JosephineBrandNone1716958786.650684,8,26,2004
Clark,Jennifer,21,JenniferClarkNone1716958786.6508067,6,6,2002
Perkins,Deborah,20,DeborahPerkinsNone1716958786.6510577,7,5,2003
Pratt,Owen,23,OwenPrattNone1716958786.651788,1,30,2001
Boyd,Glenda,18,GlendaBoydNone1716958786.6522157,9,28,2005
Fulk,Arnold,24,ArnoldFulkNone1716958786.656923,4,11,2000
Rahn,Michael,23,MichaelRahnNone1716958786.6627886,12,10,2000
Fryar,Chris,21,ChrisFryarNone1716958786.6682186,5,8,2003
Lyon,Bill,17,BillLyonNone1716958786.669025,6,18,2006
Yu,Phyllis,14,PhyllisYuNone1716958786.6700191,8,9,2009
Green,Jerald,23,JeraldGreenNone1716958786.6703405,2,25,2001
Moore,Richard,19,RichardMooreNone1716958786.6704104,3,11,2005
Krenz,Phyllis,19,PhyllisKrenzNone1716958786.684971,2,17,2005
Rawson,Danilo,20,DaniloRawsonNone1716958786.6899621,2,15,2004
Landers,Mary,18,MaryLandersNone1716958786.6912794,3,15,2006
Oehler,Roger,20,RogerOehlerNone1716958786.6996977,11,25,2003
Luccous,Juan,16,JuanLuccousNone1716958786.7427745,1,13,2008
Olmstead,Paula,20,PaulaOlmsteadNone1716958786.7444549,9,17,2003
Davidson,Marilyn,23,MarilynDavidsonNone1716958786.7446883,1,28,2001
Robbins,Jacob,21,JacobRobbinsNone1716958786.7449815,4,14,2003
Archer,Alvina,15,AlvinaArcherNone1716958786.746122,5,20,2009
Jackson,Raymond,24,RaymondJacksonNone1716958786.7462213,3,10,2000
Kittelberger,Diane,23,DianeKittelbergerNone1716958786.7884543,11,11,2000
Serrano,John,14,JohnSerranoNone1716958786.7888634,9,25,2009
Hamby,Mattie,14,MattieHambyNone1716958786.790029,11,18,2009
Gills,Larry,20,LarryGillsNone1716958786.7972975,7,14,2003
Manzo,Erica,23,EricaManzoNone1716958786.801915,12,11,2000
Gabel,David,22,DavidGabelNone1716958786.8046474,8,9,2001
Lawson,Sara,23,SaraLawsonNone1716958786.8048873,11,28,2000
Astin,Lilian,19,LilianAstinNone1716958786.8175056,1,4,2005
Hearn,Michael,18,MichaelHearnNone1716958786.8185396,7,23,2005
Peyton,Dimple,19,DimplePeytonNone1716958786.822092,4,6,2005
Liew,James,21,JamesLiewNone1716958786.8383117,7,23,2002
Worrell,Debra,17,DebraWorrellNone1716958786.8398597,9,15,2006
Marcus,Heather,20,HeatherMarcusNone1716958786.840864,5,5,2004
Metcalfe,David,17,DavidMetcalfeNone1716958786.8443925,4,13,2007
Yingst,Richard,18,RichardYingstNone1716958786.8541627,11,7,2005
Davis,Scott,21,ScottDavisNone1716958786.8542557,5,10,2003
Gonzales,Lance,16,LanceGonzalesNone1716958786.8544784,1,24,2008
Lindahl,Mable,18,MableLindahlNone1716958786.859756,7,19,2005
Williams,Jeff,18,JeffWilliamsNone1716958786.859892,8,7,2005
Arnold,Jenny,18,JennyArnoldNone1716958786.860168,6,26,2005
Barcus,Grace,19,GraceBarcusNone1716958786.8674374,1,6,2005
Reynolds,Crystal,18,CrystalReynoldsNone1716958786.8676093,3,17,2006
Brindle,Jessie,21,JessieBrindleNone1716958786.8737853,8,10,2002
Needham,Michael,16,MichaelNeedhamNone1716958786.8754096,6,16,2007
Oliver,Nancy,23,NancyOliverNone1716958786.8755798,7,8,2000
Ramirez,Louise,21,LouiseRamirezNone1716958786.8757114,5,4,2003
Wheeler,James,20,JamesWheelerNone1716958786.8762832,4,27,2004
Boucher,Felicia,23,FeliciaBoucherNone1716958786.8770356,10,22,2000
Waggoner,Richard,18,RichardWaggonerNone1716958786.8785856,10,21,2005
Fullerton,Myron,18,MyronFullertonNone1716958786.881731,3,26,2006
November,Emma,21,EmmaNovemberNone1716958786.9110906,6,12,2002
Tubbs,Tracy,20,TracyTubbsNone1716958786.912772,9,18,2003
Lytch,Carmella,16,CarmellaLytchNone1716958786.9291613,9,16,2007
Sheppard,Terence,20,TerenceSheppardNone1716958786.9301505,9,10,2003
Hightower,Myrtle,18,MyrtleHightowerNone1716958786.9313169,12,15,2005
Dockery,Lucille,24,LucilleDockeryNone1716958786.93297,3,21,2000
Coolidge,William,23,WilliamCoolidgeNone1716958786.9382894,2,4,2001
Yashinski,William,15,WilliamYashinskiNone1716958786.9568486,7,31,2008
Hurd,Norma,22,NormaHurdNone1716958786.9577608,9,10,2001
Allison,Ola,24,OlaAllisonNone1716958786.958413,1,25,2000
Trias,Charlotte,23,CharlotteTriasNone1716958786.9754841,10,31,2000
Bryan,Olive,16,OliveBryanNone1716958786.9760108,10,30,2007
Johnson,Marguerite,17,MargueriteJohnsonNone1716958786.9762201,10,26,2006
Baldwin,Bryon,20,BryonBaldwinNone1716958786.9767947,5,4,2004
Eaton,Wayne,19,WayneEatonNone1716958786.9773896,5,2,2005
Castro,Eleanor,16,EleanorCastroNone1716958786.9778378,10,23,2007
Hornbacher,August,17,AugustHornbacherNone1716958787.000041,1,27,2007
Brimer,Constance,23,ConstanceBrimerNone1716958787.0080469,9,30,2000
Delap,Anita,16,AnitaDelapNone1716958787.0256581,8,18,2007
Little,Ricky,23,RickyLittleNone1716958787.025922,11,14,2000
Chick,Doris,21,DorisChickNone1716958787.029544,7,20,2002
Saumier,Christopher,18,ChristopherSaumierNone1716958787.0538478,1,24,2006
Smith,Steven,23,StevenSmithNone1716958787.0539367,12,26,2000
Jones,Yu,17,YuJonesNone1716958787.0551028,3,1,2007
Wagner,Juanita,23,JuanitaWagnerNone1716958787.05533,1,30,2001
Taylor,Courtney,18,CourtneyTaylorNone1716958787.0555239,4,17,2006
Blair,Veronica,23,VeronicaBlairNone1716958787.0559084,3,13,2001
Tompson,Lorraine,15,LorraineTompsonNone1716958787.06399,12,26,2008
Hernandez,Donetta,15,DonettaHernandezNone1716958787.0655162,7,4,2008
Collins,Linda,22,LindaCollinsNone1716958787.065631,9,9,2001
Kilmer,Helen,17,HelenKilmerNone1716958787.0688143,8,25,2006
Dempster,Gilberto,24,GilbertoDempsterNone1716958787.075765,1,7,2000
Lilly,Wilma,16,WilmaLillyNone1716958787.0766456,2,26,2008
Ta,Terri,22,TerriTaNone1716958787.0821488,12,1,2001
Seay,Rose,22,RoseSeayNone1716958787.0832064,11,13,2001
Horning,Darrell,24,DarrellHorningNone1716958787.0858011,3,23,2000
Burns,Randall,22,RandallBurnsNone1716958787.086068,8,19,2001
Sloan,Beatrice,20,BeatriceSloanNone1716958787.0867023,6,3,2003
Boney,Gary,17,GaryBoneyNone1716958787.090571,6,3,2006
Howard,Nelson,15,NelsonHowardNone1716958787.0908294,11,26,2008
Woodruff,Michelle,16,MichelleWoodruffNone1716958787.0915504,8,19,2007
Young,Paul,22,PaulYoungNone1716958787.0916734,9,16,2001
Johnson,Ashley,19,AshleyJohnsonNone1716958787.0917864,9,7,2004
Ray,Jennifer,21,JenniferRayNone1716958787.0919416,5,22,2003
Armstrong,John,22,JohnArmstrongNone1716958787.0920892,12,22,2001
Miller,Anthony,19,AnthonyMillerNone1716958787.09216,1,3,2005
Arellano,Mary,17,MaryArellanoNone1716958787.0929434,4,16,2007
Rivers,Jonah,23,JonahRiversNone1716958787.0938356,10,26,2000
Labbe,James,22,JamesLabbeNone1716958787.0961883,10,9,2001
Macaraeg,Thomas,16,ThomasMacaraegNone1716958787.109351,10,30,2007
Foreman,Barbara,20,BarbaraForemanNone1716958787.1101384,7,18,2003
Phang,Robert,22,RobertPhangNone1716958787.131635,1,9,2002
Turner,Donovan,18,DonovanTurnerNone1716958787.1320515,3,25,2006
Walker,William,23,WilliamWalkerNone1716958787.1321654,8,2,2000
Charlesworth,Clifford,18,CliffordCharlesworthNone1716958787.143962,9,22,2005
Medina,Jane,14,JaneMedinaNone1716958787.1442952,8,26,2009
Gugino,Ann,16,AnnGuginoNone1716958787.158263,12,9,2007
Blanch,George,23,GeorgeBlanchNone1716958787.1670215,9,19,2000
Holstein,William,20,WilliamHolsteinNone1716958787.1727068,8,6,2003
Truitt,Robert,14,RobertTruittNone1716958787.1746721,7,10,2009
Diaz,Joseph,22,JosephDiazNone1716958787.1747928,10,1,2001
Zielinski,Martha,15,MarthaZielinskiNone1716958787.1764805,6,30,2008
Black,Douglas,17,DouglasBlackNone1716958787.1767328,5,28,2007
Keefer,Seth,15,SethKeeferNone1716958787.1794765,2,26,2009
Oleary,Greg,19,GregOlearyNone1716958787.1805727,11,19,2004
Okura,William,15,WilliamOkuraNone1716958787.2005067,7,16,2008
Flowers,Maxine,22,MaxineFlowersNone1716958787.2009156,2,12,2002
Calhoun,Joseph,15,JosephCalhounNone1716958787.2012684,8,7,2008
Beers,Shawna,14,ShawnaBeersNone1716958787.203296,8,18,2009
Cochran,Stephanie,16,StephanieCochranNone1716958787.2036188,8,31,2007
Franks,Dana,17,DanaFranksNone1716958787.2042165,6,18,2006
Eason,Scott,17,ScottEasonNone1716958787.2052221,8,10,2006
Davis,Chad,21,ChadDavisNone1716958787.205346,9,19,2002
Wike,Kara,22,KaraWikeNone1716958787.2126696,12,15,2001
Sanders,Ann,15,AnnSandersNone1716958787.212802,6,17,2008
Hinkle,Ted,16,TedHinkleNone1716958787.2136462,6,1,2007
Morrison,Jessie,16,JessieMorrisonNone1716958787.2139337,5,8,2008
Alexander,Scott,19,ScottAlexanderNone1716958787.214091,11,17,2004
Anderson,Carole,23,CaroleAndersonNone1716958787.2142932,5,8,2001
Stout,Kelly,22,KellyStoutNone1716958787.2149053,2,28,2002
White,Timothy,18,TimothyWhiteNone1716958787.2150004,10,23,2005
Pennell,Ruben,17,RubenPennellNone1716958787.2171788,5,12,2007
Gailes,Efrain,21,EfrainGailesNone1716958787.2317038,8,20,2002
Smith,Joseph,17,JosephSmithNone1716958787.231782,8,6,2006
Flesher,Lacey,20,LaceyFlesherNone1716958787.2368598,6,15,2003
Heitmeyer,Zachery,15,ZacheryHeitmeyerNone1716958787.2553062,2,9,2009
Matheis,Rhonda,18,RhondaMatheisNone1716958787.2706046,9,6,2005
Jack,Christine,22,ChristineJackNone1716958787.2716448,4,11,2002
Jones,David,15,DavidJonesNone1716958787.2717192,10,18,2008
Donaldson,Christine,22,ChristineDonaldsonNone1716958787.2721846,8,17,2001
Prater,Mary,19,MaryPraterNone1716958787.273149,9,28,2004
Lay,Martha,15,MarthaLayNone1716958787.2743936,2,4,2009
Rossbach,Zaida,15,ZaidaRossbachNone1716958787.2868915,1,4,2009
Corman,Eulalia,16,EulaliaCormanNone1716958787.2952702,3,31,2008
Waters,Julie,15,JulieWatersNone1716958787.2956197,11,28,2008
Knarr,Sarah,23,SarahKnarrNone1716958787.304163,5,6,2001
Goebel,Daniel,20,DanielGoebelNone1716958787.3063614,3,19,2004
Northrup,John,16,JohnNorthrupNone1716958787.3103585,10,5,2007
Gamblin,Noreen,21,NoreenGamblinNone1716958787.317771,6,22,2002
Wilson,Mathew,23,MathewWilsonNone1716958787.3179655,10,31,2000
Chapman,Stacy,14,StacyChapmanNone1716958787.3182318,10,20,2009
Kitchen,Tina,15,TinaKitchenNone1716958787.3193681,11,26,2008
Bark,Benjamin,20,BenjaminBarkNone1716958787.3278105,12,11,2003
Marin,Michael,20,MichaelMarinNone1716958787.3287592,11,5,2003
Maldonado,Bertha,22,BerthaMaldonadoNone1716958787.3290873,10,7,2001
Olson,Cornelius,20,CorneliusOlsonNone1716958787.3294528,7,28,2003
Taylor,Carrie,20,CarrieTaylorNone1716958787.3295765,8,5,2003
Calle,Clara,21,ClaraCalleNone1716958787.3391228,5,18,2003
Riley,Thomas,21,ThomasRileyNone1716958787.339289,12,25,2002
Cook,Bradley,21,BradleyCookNone1716958787.3394349,9,9,2002
Daley,Dale,24,DaleDaleyNone1716958787.3402443,4,19,2000
Hurt,Allen,19,AllenHurtNone1716958787.3409255,12,10,2004
Drury,Phillip,15,PhillipDruryNone1716958787.3427556,4,26,2009
Elrod,Rebecca,17,RebeccaElrodNone1716958787.3442643,12,3,2006
Lott,Nellie,19,NellieLottNone1716958787.3449304,7,2,2004
Scroggins,Emily,24,EmilyScrogginsNone1716958787.3463044,4,13,2000
Neumeyer,Melissa,22,MelissaNeumeyerNone1716958787.361041,3,10,2002
Gomez,Stephen,15,StephenGomezNone1716958787.3611867,9,7,2008
Buchanan,Harold,17,HaroldBuchananNone1716958787.361471,2,12,2007
Clements,Lucille,15,LucilleClementsNone1716958787.3620262,5,23,2009
Stewart,Claribel,22,ClaribelStewartNone1716958787.3630943,11,18,2001
Wozniak,Minnie,22,MinnieWozniakNone1716958787.3660347,6,13,2001
Twogood,Jordan,21,JordanTwogoodNone1716958787.3819885,11,4,2002
Jenkins,Eugene,22,EugeneJenkinsNone1716958787.382137,1,31,2002
Altenburg,Wade,19,WadeAltenburgNone1716958787.3955884,3,4,2005
Bolden,Charles,21,CharlesBoldenNone1716958787.3961897,3,3,2003
Mishar,Frank,19,FrankMisharNone1716958787.4322934,6,6,2004
Nealy,Sandra,18,SandraNealyNone1716958787.4348338,11,24,2005
Esposito,Ann,17,AnnEspositoNone1716958787.435928,12,25,2006
Clark,Christopher,22,ChristopherClarkNone1716958787.436017,9,12,2001
Sullivan,Michael,14,MichaelSullivanNone1716958787.4361966,6,17,2009
Pugh,Paul,18,PaulPughNone1716958787.436641,1,17,2006
Brickley,Jose,23,JoseBrickleyNone1716958787.4465055,11,2,2000
Bishop,Cecil,22,CecilBishopNone1716958787.4468915,11,29,2001
Parks,Theodore,20,TheodoreParksNone1716958787.4472911,1,29,2004
Miranda,Edwin,16,EdwinMirandaNone1716958787.44785,10,1,2007
Backey,Mathew,18,MathewBackeyNone1716958787.4894068,11,26,2005
Esbenshade,Paul,14,PaulEsbenshadeNone1716958787.5361137,5,30,2009
Gunther,Travis,16,TravisGuntherNone1716958787.538339,9,21,2007
Wright,Patrick,14,PatrickWrightNone1716958787.53847,12,25,2009
Ernst,Lena,22,LenaErnstNone1716958787.5398285,8,12,2001
Montes,Jo,22,JoMontesNone1716958787.541085,5,13,2002
Nielsen,Henry,23,HenryNielsenNone1716958787.5419693,2,26,2001
Dirksen,Kristina,15,KristinaDirksenNone1716958787.5559433,2,27,2009
Spratley,Melissa,15,MelissaSpratleyNone1716958787.5735846,9,16,2008
Beason,James,24,JamesBeasonNone1716958787.5768468,1,25,2000
Reihl,Lucille,19,LucilleReihlNone1716958787.6175933,7,29,2004
Mora,Dennis,19,DennisMoraNone1716958787.618238,7,31,2004
Johnson,Joshua,18,JoshuaJohnsonNone1716958787.6183286,9,21,2005
Adams,Glenn,21,GlennAdamsNone1716958787.6184695,3,9,2003
Frye,Jamie,17,JamieFryeNone1716958787.619086,9,25,2006
Holt,Maria,15,MariaHoltNone1716958787.61929,6,13,2008
Dubois,Ed,18,EdDuboisNone1716958787.6201003,7,21,2005
Merchant,Mary,23,MaryMerchantNone1716958787.6215312,4,25,2001
Worcester,John,23,JohnWorcesterNone1716958787.6271322,2,21,2001
Bush,Saundra,18,SaundraBushNone1716958787.6277905,1,29,2006
Kennedy,Glenna,23,GlennaKennedyNone1716958787.628249,6,9,2000
White,Catherine,21,CatherineWhiteNone1716958787.628346,1,7,2003
Rodriguez,Krista,15,KristaRodriguezNone1716958787.6286297,3,12,2009
Robins,Elizabeth,23,ElizabethRobinsNone1716958787.6299405,7,20,2000
Mooney,Jerry,20,JerryMooneyNone1716958787.6304362,10,13,2003
Donovan,Tamekia,20,TamekiaDonovanNone1716958787.6322236,7,24,2003
Oconor,Jo,15,JoOconorNone1716958787.6642296,10,30,2008
Minor,Donald,16,DonaldMinorNone1716958787.6647878,5,15,2008
Crockett,Eugene,16,EugeneCrockettNone1716958787.6655672,5,15,2008
Rifenbark,Wayne,20,WayneRifenbarkNone1716958787.6940815,8,4,2003
Downing,Nicholas,16,NicholasDowningNone1716958787.695178,6,9,2007
Siegel,Marissa,21,MarissaSiegelNone1716958787.6969392,3,21,2003
Dyer,Wayne,15,WayneDyerNone1716958787.6978562,1,27,2009
Mcnabb,Mark,21,MarkMcnabbNone1716958787.700333,6,15,2002
Ball,Caroline,18,CarolineBallNone1716958787.7006915,1,21,2006
Hanson,James,22,JamesHansonNone1716958787.7008715,9,27,2001
Brito,John,16,JohnBritoNone1716958787.7024925,7,19,2007
Willie,David,23,DavidWillieNone1716958787.705686,7,25,2000
Kisler,James,17,JamesKislerNone1716958787.7240546,3,18,2007
Garcia,Patricia,23,PatriciaGarciaNone1716958787.7241833,1,6,2001
Mccollum,Vanessa,20,VanessaMccollumNone1716958787.7256536,5,12,2004
Davis,Todd,14,ToddDavisNone1716958787.725848,11,7,2009
Martin,Robert,21,RobertMartinNone1716958787.7259848,2,22,2003
Benware,Mabel,17,MabelBenwareNone1716958787.7377343,1,29,2007
Hulett,Willie,22,WillieHulettNone1716958787.7409122,10,10,2001
Brown,Stephaine,20,StephaineBrownNone1716958787.7417922,10,31,2003
Miller,Diana,15,DianaMillerNone1716958787.741907,2,7,2009
Truesdale,George,18,GeorgeTruesdaleNone1716958787.744995,8,23,2005
Eiselein,Juanita,23,JuanitaEiseleinNone1716958787.7921364,3,19,2001
Adleman,Jennifer,17,JenniferAdlemanNone1716958787.8403099,5,9,2007
Birchfield,Gary,20,GaryBirchfieldNone1716958787.8440983,11,22,2003
Chan,James,20,JamesChanNone1716958787.844555,7,16,2003
Romano,Richard,18,RichardRomanoNone1716958787.8453646,11,6,2005
Robbins,Richard,23,RichardRobbinsNone1716958787.8456073,7,29,2000
Hart,Jason,16,JasonHartNone1716958787.8457754,3,3,2008
Linscott,Denise,17,DeniseLinscottNone1716958787.8525505,5,3,2007
Eberhardt,Beth,23,BethEberhardtNone1716958787.8567915,9,14,2000
Smith,Ginger,22,GingerSmithNone1716958787.8570614,12,22,2001
Sommer,Joyce,22,JoyceSommerNone1716958787.8591886,1,23,2002
Barela,Steven,19,StevenBarelaNone1716958787.861627,1,30,2005
Fleming,Leo,17,LeoFlemingNone1716958787.8618927,3,30,2007
Fraser,Sophie,22,SophieFraserNone1716958787.8632276,5,29,2002
Durden,Jeremy,23,JeremyDurdenNone1716958787.865608,12,10,2000
Owens,Alan,14,AlanOwensNone1716958787.865806,7,13,2009
Bonilla,Tiffany,22,TiffanyBonillaNone1716958787.8666353,5,23,2002
Wright,Melissa,23,MelissaWrightNone1716958787.866752,5,1,2001
Morgan,Lorita,17,LoritaMorganNone1716958787.868784,10,27,2006
Belmonte,Paul,21,PaulBelmonteNone1716958787.8767333,7,28,2002
Purpura,Francisco,17,FranciscoPurpuraNone1716958787.8853028,11,4,2006
Jones,Thomas,23,ThomasJonesNone1716958787.8854396,1,22,2001
Lostroh,Henry,23,HenryLostrohNone1716958787.9040456,11,22,2000
Veale,Peter,24,PeterVealeNone1716958787.9105563,1,28,2000
Sanborn,Henry,21,HenrySanbornNone1716958787.9119718,3,5,2003
Morton,Joyce,21,JoyceMortonNone1716958787.9123726,9,11,2002
Ralph,Allen,22,AllenRalphNone1716958787.9145293,10,17,2001
Martin,Louise,19,LouiseMartinNone1716958787.9147115,3,7,2005
Crotts,Noreen,23,NoreenCrottsNone1716958787.9224555,5,20,2001
Kavanaugh,Charles,21,CharlesKavanaughNone1716958787.926486,6,8,2002
West,Edward,24,EdwardWestNone1716958787.9266982,4,23,2000
Bradford,Amber,16,AmberBradfordNone1716958787.9271007,11,27,2007
Black,Frances,14,FrancesBlackNone1716958787.927272,5,31,2009
Williams,Crystal,19,CrystalWilliamsNone1716958787.9274142,5,24,2005
Roberts,Judy,17,JudyRobertsNone1716958787.9275699,6,13,2006
Gentry,Henry,15,HenryGentryNone1716958787.92807,1,16,2009
Lowe,Maria,17,MariaLoweNone1716958787.928394,12,20,2006
Millett,Robert,21,RobertMillettNone1716958787.9336555,11,23,2002
Christensen,Harvey,22,HarveyChristensenNone1716958787.9340303,4,23,2002
Lucas,Dorthy,21,DorthyLucasNone1716958787.9344766,10,20,2002
Micale,Anthony,19,AnthonyMicaleNone1716958787.9649985,1,3,2005
Haine,Pamela,16,PamelaHaineNone1716958788.0167673,9,30,2007
Braddy,Melvin,17,MelvinBraddyNone1716958788.021072,2,20,2007
Higgins,Joshua,22,JoshuaHigginsNone1716958788.0213447,12,13,2001
Martineau,Lauren,15,LaurenMartineauNone1716958788.0258095,3,8,2009
Townes,Cynthia,22,CynthiaTownesNone1716958788.029299,6,4,2001
Elsass,Martha,21,MarthaElsassNone1716958788.045027,11,13,2002
Sinotte,Mary,15,MarySinotteNone1716958788.078936,6,20,2008
Taylor,Violet,22,VioletTaylorNone1716958788.079344,8,27,2001
Montgomery,Sheila,22,SheilaMontgomeryNone1716958788.0797253,3,16,2002
Beshears,Starla,20,StarlaBeshearsNone1716958788.0903165,4,13,2004
Tarnoff,Steven,18,StevenTarnoffNone1716958788.1499379,2,21,2006
Hanks,Nona,19,NonaHanksNone1716958788.1522965,9,8,2004
Boucher,Virginia,14,VirginiaBoucherNone1716958788.153246,8,20,2009
Boyle,Catherine,21,CatherineBoyleNone1716958788.1541893,11,27,2002
Garber,Sallie,19,SallieGarberNone1716958788.1656065,3,24,2005
Hamlin,Cassaundra,19,CassaundraHamlinNone1716958788.170035,9,30,2004
Randall,Gerald,23,GeraldRandallNone1716958788.1706696,10,5,2000
Lail,Brian,14,BrianLailNone1716958788.1752703,5,31,2009
Warfield,Orville,22,OrvilleWarfieldNone1716958788.178218,8,2,2001
Velazquez,Anthony,20,AnthonyVelazquezNone1716958788.179205,2,26,2004
Bellamy,Amanda,16,AmandaBellamyNone1716958788.1805642,4,23,2008
Adams,Michael,15,MichaelAdamsNone1716958788.1806567,12,6,2008
Syphers,Robert,23,RobertSyphersNone1716958788.2040777,1,2,2001
Medellin,Pauline,20,PaulineMedellinNone1716958788.2098286,4,8,2004
Powell,Paul,18,PaulPowellNone1716958788.2100055,7,4,2005
Beverly,Jamie,17,JamieBeverlyNone1716958788.2134032,5,27,2007
Adkins,Travis,17,TravisAdkinsNone1716958788.2138224,10,31,2006
Johnson,Deborah,16,DeborahJohnsonNone1716958788.2139385,9,10,2007
Tsuji,Angela,21,AngelaTsujiNone1716958788.2282445,8,17,2002
Moore,Patrick,16,PatrickMooreNone1716958788.2283585,7,25,2007
Graves,Diane,17,DianeGravesNone1716958788.2285802,8,4,2006
Freeman,Jeffrey,22,JeffreyFreemanNone1716958788.2290785,10,21,2001
Williams,Stephanie,18,StephanieWilliamsNone1716958788.2292633,6,25,2005
Ballard,Anthony,19,AnthonyBallardNone1716958788.2295432,2,16,2005
Hood,Abraham,16,AbrahamHoodNone1716958788.2326849,5,30,2007
Forrester,Maria,21,MariaForresterNone1716958788.2343333,10,17,2002
Schell,Hortencia,15,HortenciaSchellNone1716958788.2361696,2,3,2009
Whit,Carrie,17,CarrieWhitNone1716958788.269265,3,22,2007
Means,James,15,JamesMeansNone1716958788.270353,5,23,2009
Taylor,Precious,20,PreciousTaylorNone1716958788.2714827,5,2,2004
Huver,Candice,19,CandiceHuverNone1716958788.2947223,10,22,2004
Raulston,Joseph,18,JosephRaulstonNone1716958788.3051846,11,14,2005
Anderson,Jesus,18,JesusAndersonNone1716958788.3054025,2,27,2006
Cox,Julius,17,JuliusCoxNone1716958788.3057437,10,5,2006
Wiley,Harriet,15,HarrietWileyNone1716958788.3062472,3,7,2009
Rochford,Michele,18,MicheleRochfordNone1716958788.321738,10,5,2005
Moore,Amy,20,AmyMooreNone1716958788.3218617,4,26,2004
Brantley,Elizabeth,21,ElizabethBrantleyNone1716958788.3228688,4,10,2003
Ovit,Lynn,17,LynnOvitNone1716958788.3777552,2,19,2007
Eichhorn,Kim,16,KimEichhornNone1716958788.383317,10,12,2007
Rape,Madeline,23,MadelineRapeNone1716958788.3925495,7,30,2000
Myers,Ashley,18,AshleyMyersNone1716958788.3927033,6,20,2005
Combs,Lewis,22,LewisCombsNone1716958788.3931096,2,10,2002
Hooker,Laura,14,LauraHookerNone1716958788.3939831,9,18,2009
Viviani,Jerry,18,JerryVivianiNone1716958788.4070392,9,20,2005
Dillehay,Jennifer,22,JenniferDillehayNone1716958788.4268537,9,16,2001
Garza,Bryan,15,BryanGarzaNone1716958788.4271038,8,26,2008
Dale,Titus,18,TitusDaleNone1716958788.428172,6,17,2005
Diaz,Dora,16,DoraDiazNone1716958788.4284155,11,2,2007
Gudino,Nancy,18,NancyGudinoNone1716958788.434979,7,21,2005
Walker,Gloria,20,GloriaWalkerNone1716958788.435141,9,13,2003
Mcdaniel,George,14,GeorgeMcdanielNone1716958788.4354932,6,14,2009
Ferber,Charles,17,CharlesFerberNone1716958788.4440453,1,11,2007
Pille,Ruth,19,RuthPilleNone1716958788.4633403,1,11,2005
Waters,Jerry,18,JerryWatersNone1716958788.4636974,1,7,2006
Wheatley,Susan,19,SusanWheatleyNone1716958788.4654036,11,8,2004
Manzo,Rita,20,RitaManzoNone1716958788.468079,10,25,2003
Terry,Rebecca,21,RebeccaTerryNone1716958788.4683285,11,12,2002
Peters,Melissa,22,MelissaPetersNone1716958788.4685056,6,16,2001
Bean,David,15,DavidBeanNone1716958788.4689808,10,29,2008
Ross,Mary,19,MaryRossNone1716958788.469093,2,24,2005
Lunsford,Dion,23,DionLunsfordNone1716958788.4704075,11,27,2000
Studler,Gary,23,GaryStudlerNone1716958788.4957082,10,27,2000
Ivey,Eric,19,EricIveyNone1716958788.49641,8,18,2004
Newsome,David,17,DavidNewsomeNone1716958788.4969928,5,3,2007
Bryan,Deborah,19,DeborahBryanNone1716958788.4973817,1,31,2005
Carlson,Carla,15,CarlaCarlsonNone1716958788.4976642,5,14,2009
Cadiz,Roland,19,RolandCadizNone1716958788.5044389,8,17,2004
Yang,Hector,20,HectorYangNone1716958788.5050476,11,25,2003
Rippee,Polly,14,PollyRippeeNone1716958788.522433,7,31,2009
Reinhardt,Regina,15,ReginaReinhardtNone1716958788.5240386,9,11,2008
Ward,Dawn,23,DawnWardNone1716958788.5242214,4,5,2001
Plotz,James,19,JamesPlotzNone1716958788.544512,4,22,2005
Kearns,Joseph,21,JosephKearnsNone1716958788.5456452,7,23,2002
Lake,Edna,16,EdnaLakeNone1716958788.5462463,4,7,2008
Levy,Arnold,21,ArnoldLevyNone1716958788.5469828,4,28,2003
Duvall,Erika,21,ErikaDuvallNone1716958788.548271,12,23,2002
Franks,William,18,WilliamFranksNone1716958788.5488,8,19,2005
Lansdell,Janice,16,JaniceLansdellNone1716958788.571819,10,29,2007
Cline,Michael,18,MichaelClineNone1716958788.572202,12,4,2005
Celedon,Denise,18,DeniseCeledonNone1716958788.5883722,10,20,2005
Perron,Stacey,17,StaceyPerronNone1716958788.590863,4,16,2007
Carter,Ricky,17,RickyCarterNone1716958788.5910363,9,28,2006
Sandoval,Linda,20,LindaSandovalNone1716958788.5913696,2,21,2004
Gay,Robert,14,RobertGayNone1716958788.592063,12,29,2009
Alexander,Steven,16,StevenAlexanderNone1716958788.5922396,5,30,2007
Hicks,Dean,23,DeanHicksNone1716958788.5925596,11,24,2000
Pinilla,Mike,15,MikePinillaNone1716958788.6083653,8,16,2008
Sedillo,Ben,19,BenSedilloNone1716958788.612365,11,20,2004
